Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR,AVG,SLG,OPS
287964,287964_2025,Daniel Lynch IV,29,KCR,1.3,0,0,0.0,4,0,0,0,0,3.666666666666666,1,0,0,0,1,3,0,0.0,0,0.5454545454545455,2026,2.083,740000.0,AL,['KCR'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",12.0,1,0,0.15384615384615385,0,11,0.0,0.0,61.82464461211512,Active,0,0,1,0,0.0,0.0,0.0,0.016150660882108,0.6371487838379943,KCR,,,0.65,0.08333333333333333,0.16666666666666666,0.3205128205128205
364502,364502_2025,Chase Silseth,26,LAA,0.4,0,1,9.818181818181817,7,0,0,0,0,3.666666666666667,6,0,4,1,5,8,0,0.0,0,2.9999999999999996,2026,0.153,750000.0,AL,['LAA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",17.0,0,0,0.5,0,11,0.0,0.0,3.6414182669872446,Active,0,0,0,0,0.0072,0.0,0.0,0.011499631281209476,0.1797250820105182,LAA,,,0.2,0.35294117647058826,0.5294117647058824,1.0294117647058822
39048,39048_2025,Robert Stephenson,33,LAA,0.3,0,1,2.454545454545455,5,0,0,0,1,3.666666666666666,2,0,1,0,1,1,0,1.0,0,0.8181818181818183,2026,6.049,11000000.0,AL,"['TBR', 'LAA']",['AL'],Recent_Year,2,"[2023, 2025]",13.0,0,0,0.21428571428571427,0,11,0.0,0.0,25.57616571061847,Active,0,0,0,0,-0.0944,0.0,0.0,0.002191588820307365,0.0714672462721883,LAA,,,0.15,0.15384615384615385,0.15384615384615385,0.36813186813186816
647680,647680_2025,Shawn Armstrong,35,TEX,1.5,1,1,4.90909090909091,4,0,0,0,1,3.666666666666666,3,0,2,1,1,0,0,0.0,0,1.090909090909091,2026,5.113,2050000.0,AL,"['TBR', 'CHC', 'TEX']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",14.0,0,0,0.26666666666666666,0,11,0.0,0.0,37.1791565737096,Active,0,1,1,0,-0.2124,0.0,0.0,-0.006329094108640237,-0.6111423775858067,TEX,,,0.75,0.21428571428571427,0.42857142857142855,0.6952380952380952
648852,648852_2025,Taylor Rogers,35,CHC,-0.2,0,0,13.500000000000005,4,0,0,0,0,2.666666666666666,3,0,4,1,2,0,0,0.0,0,1.8750000000000004,2026,7.145,12000000.0,NL,"['SFG', 'CHC']",['NL'],Trend,3,"[2023, 2024, 2025]",11.0,1,0,0.38461538461538464,0,8,0.0,0.0,0.0,Active,0,0,1,0,-0.2124,0.0,0.0,0.002009224060174846,-0.85878997926917,CHC,,,-0.1,0.2727272727272727,0.6363636363636364,1.020979020979021
1011183,1011183_2025,Tom Cosgrove,30,CHC,0.1,1,0,13.499999999999998,6,0,0,0,0,6.000000000000001,8,0,9,3,1,3,0,0.0,0,1.4999999999999998,2026,0.159,750500.0,NL,"['SDP', 'CHC']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",26.0,0,0,0.3333333333333333,0,18,0.0,0.0,23.613768474058777,Active,0,1,0,0,-0.0059,0.0,0.0,0.002087721668381753,0.0,CHC,,,-0.19111274404041179,0.3076923076923077,0.6538461538461539,0.9871794871794872
881979,881979_2025,Danny Coulombe,36,TEX,-0.2,0,0,0.0,3,0,0,0,0,1.6666666666666665,3,0,0,0,3,0,0,0.0,0,3.6000000000000005,2026,0.0,740000.0,AL,"['BAL', 'TEX']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",8.0,1,0,0.5454545454545454,0,5,0.0,0.0,30.77078944363864,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.013145526604907252,-1.200468618807368,TEX,,,-0.1,0.375,0.5,1.0454545454545454
581070,581070_2025,Chris Martin,40,TEX,-0.1,0,1,3.0,4,0,0,0,1,3.0,4,0,1,0,1,2,0,0.0,0,1.6666666666666667,2026,6.133,9500000.0,AL,"['BOS', 'TEX']",['AL'],Trend,3,"[2023, 2024, 2025]",13.0,1,0,0.35714285714285715,0,9,0.0,0.0,0.0,Active,0,0,0,0,-0.7139,0.0,0.0,-0.0052350209350877225,-0.9779006709718652,TEX,,,-0.05,0.3076923076923077,0.38461538461538464,0.7417582417582418
480152,480152_2025,Andrew Chafin,36,LAA,0.5,0,1,4.5,6,0,0,0,0,4.0,2,0,2,0,2,4,0,0.0,0,1.0,2026,9.02,4250000.0,AL,"['MIL', 'TEX', 'LAA']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",14.0,0,0,0.25,0,12,0.0,0.0,31.199613157306857,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.005348353590865631,-0.2102842979318904,LAA,,,0.25,0.14285714285714285,0.14285714285714285,0.39285714285714285
367970,367970_2025,Brennan Bernardino,34,BOS,0.4,0,1,11.571428571428573,4,0,0,0,1,2.333333333333333,3,0,3,1,2,1,0,0.0,0,2.1428571428571432,2026,0.153,740000.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",10.0,2,0,0.4166666666666667,0,7,0.0,0.0,100.0,Active,0,1,0,0,-0.1475,0.0,0.0,-0.004502845833295479,-0.8283099213086181,BOS,,,0.2,0.3,0.8,1.2166666666666668
855765,855765_2025,Osvaldo Bido,30,ATH,-0.7,0,0,5.684210526315789,2,2,0,0,0,6.333333333333334,7,0,4,2,1,5,0,0.0,0,1.263157894736842,2026,0.079,740000.0,AL,"['PIT', 'ATH']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",26.0,2,0,0.2962962962962963,0,19,0.0,0.0,32.553321600971884,Active,0,0,0,0,-0.0059,0.0,0.0,-0.009939241658343622,-0.2859794095242688,ATH,,,-0.4048359617569609,0.2692307692307692,0.5769230769230769,0.8732193732193732
906788,906788_2025,Ryne Stanek,34,NYM,-1.0,0,0,0.0,2,0,0,0,0,1.6666666666666665,2,0,0,0,1,3,0,0.0,0,1.8000000000000003,2026,6.038,4000000.0,NL,"['HOU', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",7.0,0,0,0.375,0,5,0.0,0.0,48.37367624810892,Active,0,0,1,0,-0.1475,0.0,0.0,-0.0058274413506761245,-1.615338976431301,NYM,,,-0.5,0.2857142857142857,0.2857142857142857,0.6607142857142857
701749,701749_2025,Seranthony Domínguez,31,TOR,0.0,0,0,5.4,2,0,0,0,0,1.6666666666666665,2,0,1,0,1,2,0,0.0,0,1.8000000000000003,2026,5.131,4250000.0,AL,"['PHI', 'BAL', 'TOR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",7.0,1,0,0.375,0,5,0.0,0.0,4.774570901410858,Active,0,0,0,0,-0.0236,0.0,0.0,0.00369161563081012,-1.3930292837425442,TOR,,,0.0,0.2857142857142857,0.42857142857142855,0.8035714285714286
486521,486521_2025,Quinn Priester,25,MIL,3.0,0,1,4.395348837209303,3,3,0,0,0,14.333333333333332,15,0,7,3,4,9,0,0.0,0,1.3255813953488373,2026,0.049,740000.0,NL,"['PIT', 'BOS', 'MIL']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",58.0,3,0,0.3064516129032258,0,43,0.0,0.0,3.7676990849689815,Active,0,0,0,0,0.0128,0.0,0.0,-0.004991091496797668,0.3939726611583003,MIL,,,1.5365356933507366,0.25862068965517243,0.46551724137931033,0.7719688542825363
746074,746074_2025,Alex Vesia,30,LAD,1.1,0,1,6.000000000000001,4,0,0,0,0,2.9999999999999996,2,0,2,2,2,2,0,0.0,0,1.3333333333333335,2026,3.078,1000000.0,NL,['LAD'],['NL'],Trend,3,"[2023, 2024, 2025]",11.0,0,0,0.3076923076923077,0,9,0.0,0.0,13.85045798640922,Active,0,0,1,0,-0.0059,0.0,0.0,0.005716961673813471,-0.1289139020686454,LAD,,,0.55,0.18181818181818182,0.7272727272727273,1.034965034965035
709919,709919_2025,Andrés Muñoz,27,SEA,2.4,0,0,0.0,1,0,0,0,0,1.0,1,0,0,0,0,1,0,0.0,0,1.0,2026,4.08,2187500.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",4.0,0,0,0.25,0,3,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.011677900894450375,0.2205893771280669,SEA,,,1.2,0.25,0.25,0.5
514837,514837_2025,Will Vest,31,DET,1.7,0,0,0.0,4,0,0,0,0,3.0,4,0,0,0,0,1,0,0.0,0,1.3333333333333333,2026,2.1,760700.0,AL,['DET'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",13.0,1,0,0.3076923076923077,0,9,0.0,0.0,100.0,Active,0,0,1,0,-0.0236,0.0,0.0,-0.005680486910006813,-0.3657044915347869,DET,,,0.85,0.3076923076923077,0.38461538461538464,0.6923076923076923
992796,992796_2025,Dustin May,28,BOS,-0.3,0,1,9.0,2,2,0,0,0,9.0,15,0,9,3,4,7,0,0.0,0,2.111111111111111,2026,4.059,2135000.0,AL,"['LAD', 'BOS']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",42.0,3,0,0.41304347826086957,0,27,0.0,0.0,40.97056014831532,Active,0,0,0,0,0.0008,0.0,0.0,-0.003433893120158487,-1.445806565633282,BOS,,,-0.3806124897970599,0.35714285714285715,0.6428571428571429,1.0559006211180124
831608,831608_2025,Chris Murphy,28,BOS,0.5,0,1,4.5,3,0,0,0,1,2.0,1,0,1,0,2,0,0,0.0,0,1.5,2026,0.081,743500.0,AL,['BOS'],['AL'],Recent_Year,2,"[2023, 2025]",7.0,0,0,0.3333333333333333,0,6,0.0,0.0,35.75902455156222,Active,0,0,0,0,0.0008,0.0,0.0,0.008156555100743446,0.2201957600286618,BOS,,,0.25,0.14285714285714285,0.14285714285714285,0.47619047619047616
10834,10834_2025,Jake Woodford,29,ARI,-0.8,0,1,20.250000000000004,1,0,0,0,0,1.333333333333333,5,0,3,0,0,0,0,0.0,0,3.750000000000001,2026,0.0,740000.0,NL,"['STL', 'PIT', 'ARI']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",9.0,2,0,0.5555555555555556,0,4,0.0,0.0,62.367562083990805,Active,0,1,0,0,0.0,0.0,0.0,-0.0007705514852355376,-1.349669907624067,ARI,,,-0.4,0.5555555555555556,0.7777777777777778,1.3333333333333335
541542,541542_2025,Ron Marinaccio,30,SDP,0.3,0,0,1.2857142857142858,6,0,0,0,0,6.999999999999999,2,0,1,0,0,4,0,0.0,0,0.28571428571428575,2026,1.129,740000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",23.0,0,0,0.08695652173913043,0,21,0.0,0.0,0.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.021832312985227587,-0.0891034088023678,SDP,,,0.41356494511879094,0.08695652173913043,0.08695652173913043,0.17391304347826086
638239,638239_2025,Eric Lauer,31,TOR,2.2,1,1,5.4,2,2,0,0,0,6.666666666666666,6,0,4,0,3,4,0,0.0,0,1.35,2026,0.0,740000.0,AL,"['MIL', 'TOR']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",26.0,1,1,0.3103448275862069,0,20,0.0,0.0,20.813408094618573,Active,0,0,0,0,-0.0236,0.0,0.0,0.011195082760721672,0.3537998172673133,TOR,,,1.2795822770902352,0.23076923076923078,0.34615384615384615,0.6564986737400532
353224,353224_2025,Joey Lucchesi,33,SFG,0.4,0,0,0.0,3,0,0,0,0,3.333333333333333,1,0,0,0,0,3,0,1.0,0,0.30000000000000004,2026,4.112,1650000.0,NL,"['NYM', 'SFG']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",11.0,0,0,0.09090909090909091,0,10,0.0,0.0,29.446619377246186,Active,0,0,0,0,-0.0944,0.0,0.0,-0.004807148223018416,-0.2664875694807405,SFG,,,0.2,0.09090909090909091,0.09090909090909091,0.18181818181818182
291380,291380_2025,Pete Fairbanks,32,TBR,1.2,1,0,3.8571428571428577,3,0,0,0,0,2.333333333333333,2,0,1,1,0,2,0,0.0,0,0.8571428571428572,2026,4.057,3666667.0,AL,['TBR'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",9.0,0,0,0.2222222222222222,0,7,0.0,0.0,57.84407605810719,Active,0,0,1,0,-0.0531,0.0,0.0,-0.01024105402405771,-0.0070374054597039,TBR,,,0.6,0.2222222222222222,0.5555555555555556,0.7777777777777778
813183,813183_2025,Brad Keller,30,CHC,1.5,1,0,0.0,4,0,0,0,0,2.9999999999999996,3,0,0,0,2,6,0,0.0,0,1.666666666666667,2026,0.0,740000.0,NL,"['KCR', 'BOS', 'CHC']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",12.0,1,0,0.35714285714285715,0,9,0.0,0.0,13.177400335067748,Active,0,0,0,0,-0.0059,0.0,0.0,0.012137249898596228,-0.5907799891297905,CHC,,,0.75,0.25,0.3333333333333333,0.6904761904761905
501295,501295_2025,Bryan Baker,31,TBR,-0.1,0,0,0.0,2,0,0,0,1,2.0,2,0,0,0,0,3,0,0.0,0,1.0,2026,1.152,740000.0,AL,"['BAL', 'TBR']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",8.0,0,0,0.25,0,6,0.0,0.0,71.03749421085227,Active,0,0,0,0,-0.0236,0.0,0.0,0.011386473057695383,-1.2101489359792317,TBR,,,-0.05,0.25,0.25,0.5
995050,995050_2025,Kenley Jansen,38,LAA,2.4,0,0,0.0,4,0,0,0,2,3.333333333333333,1,0,0,0,1,1,0,3.0,0,0.6000000000000001,2026,13.073,16000000.0,AL,"['BOS', 'LAA']",['AL'],Trend,3,"[2023, 2024, 2025]",11.0,0,0,0.16666666666666666,0,10,0.0,0.0,12.559951520289886,Active,0,0,1,0,-0.4779,0.0,0.0,-0.0021315460060542086,1.4427678641170223,LAA,,,1.2,0.09090909090909091,0.09090909090909091,0.25757575757575757
69420,69420_2025,Drew Rasmussen,30,TBR,4.5,0,1,1.125,2,2,0,0,0,8.0,8,0,1,0,3,3,0,0.0,0,1.375,2026,3.111,1862500.0,AL,['TBR'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",32.0,0,0,0.3142857142857143,0,24,0.0,0.0,79.80374185450083,Active,0,0,0,0,-0.0059,0.0,0.0,-0.000490516379965639,1.7497864718606029,TBR,,,2.498507800153875,0.25,0.25,0.5642857142857143
269485,269485_2025,José Ureña,34,LAA,0.2,0,0,3.8571428571428577,4,0,0,0,0,4.666666666666666,2,0,2,1,2,4,0,0.0,0,0.8571428571428572,2026,7.045,1750000.0,AL,"['COL', 'TEX', 'LAA']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",16.0,0,0,0.2222222222222222,0,14,0.0,0.0,7.505463879155654,Active,0,0,0,0,-0.1475,0.0,0.0,0.00352102103106831,0.0050671472579826,LAA,,,0.1,0.125,0.3125,0.5347222222222222
621731,621731_2025,Tim Hill,36,NYY,1.1,0,0,2.076923076923077,6,0,0,0,0,4.333333333333333,3,0,1,0,2,3,0,0.0,0,1.153846153846154,2026,5.112,1800000.0,AL,"['SDP', 'NYY']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",16.0,0,0,0.2777777777777778,0,13,0.0,0.0,11.825175929136655,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.007163973511858309,0.2866083278014394,NYY,,,0.55,0.1875,0.1875,0.4652777777777778
467055,467055_2025,Ryan Feltner,29,COL,0.6,0,0,5.869565217391304,7,0,0,0,0,15.333333333333336,18,0,10,1,4,6,0,0.0,0,1.4347826086956519,2026,1.143,745000.0,NL,['COL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",64.0,2,0,0.3235294117647059,0,46,0.0,0.0,30.907414050842135,Active,0,0,0,0,0.0,0.0,0.0,-0.01901089755795783,0.2674497446126201,COL,,,0.5990437294758256,0.28125,0.359375,0.6829044117647058
750827,750827_2025,Jalen Beeks,32,ARI,0.9,0,1,6.23076923076923,6,0,0,0,0,4.333333333333334,4,0,3,1,1,3,0,0.0,0,1.1538461538461537,2026,5.003,1675000.0,NL,"['TBR', 'PIT', 'ARI']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",17.0,1,0,0.2777777777777778,0,13,0.0,0.0,0.0,Active,0,0,0,0,-0.0531,0.0,0.0,-9.109539327333208e-05,-0.0429220237858046,ARI,,,0.45,0.23529411764705882,0.47058823529411764,0.7483660130718954
573415,573415_2025,Keaton Winn,28,SFG,0.0,0,0,13.5,2,0,0,0,0,2.0,3,0,3,1,0,1,0,0.0,0,1.5,2026,0.053,743750.0,NL,['SFG'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",9.0,1,0,0.3333333333333333,0,6,0.0,0.0,7.259348549601469,Active,0,0,0,0,0.0008,0.0,0.0,-0.0061394380998758755,-0.2396438648389228,SFG,,,0.0,0.3333333333333333,0.7777777777777778,1.1111111111111112
486492,486492_2025,Chris Devenski,35,NYM,0.4,0,0,0.0,2,0,0,0,0,2.666666666666667,1,0,0,0,1,2,0,0.0,0,0.7499999999999999,2026,7.02,1000000.0,NL,"['TBR', 'NYM']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",8.0,0,0,0.2222222222222222,0,8,0.0,0.0,17.28914986597079,Active,0,0,0,0,-0.2124,0.0,0.0,-0.025979217605016935,-0.0062230610390549,NYM,,,0.2,0.125,0.125,0.3472222222222222
502984,502984_2025,José Buttó,28,SFG,0.1,1,0,7.363636363636365,4,0,0,0,0,3.666666666666666,4,0,3,1,0,4,0,1.0,0,1.090909090909091,2026,0.0,740000.0,NL,"['NYM', 'SFG']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",15.0,1,0,0.26666666666666666,0,11,0.0,0.0,13.087800714842185,Active,0,0,1,0,0.0008,0.0,0.0,-0.008515470692304435,-1.2245027833096715,SFG,,,0.05,0.26666666666666666,0.5333333333333333,0.8
425477,425477_2025,Hunter Gaddis,28,CLE,1.1,0,0,0.0,2,0,0,0,0,2.0,1,0,0,0,1,1,0,0.0,0,1.0,2026,0.073,740700.0,AL,['CLE'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",7.0,0,0,0.25,0,6,0.0,0.0,21.4790915235094,Active,0,0,0,0,0.0008,0.0,0.0,0.0009645141605587749,-0.326664607455891,CLE,,,0.55,0.14285714285714285,0.14285714285714285,0.39285714285714285
684229,684229_2025,Shelby Miller,35,MIL,-0.1,0,1,7.7142857142857135,3,0,0,0,0,2.3333333333333335,3,0,2,1,2,2,0,0.0,0,2.142857142857143,2026,8.016,3000000.0,NL,"['LAD', 'DET', 'MIL']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",10.0,1,0,0.4166666666666667,0,7,0.0,0.0,23.822238300653563,Active,0,1,0,0,-0.2124,0.0,0.0,0.009737272934434686,-1.2136978188314316,MIL,,,-0.05,0.3,0.7,1.1166666666666667
590185,590185_2025,Ryan Pepiot,28,TBR,1.9,1,1,4.295454545454545,3,3,0,0,0,14.666666666666668,16,0,7,1,4,19,0,0.0,0,1.3636363636363635,2026,1.005,744900.0,AL,"['LAD', 'TBR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",60.0,2,0,0.3125,0,44,0.0,0.0,19.23546117589609,Active,0,0,0,0,0.0008,0.0,0.0,0.009195691138576836,-0.2148454201067888,TBR,,,1.469944789361475,0.26666666666666666,0.35,0.6625
872145,872145_2025,José Soriano,27,LAA,2.3,2,0,1.62,3,3,0,0,0,16.666666666666664,15,0,3,0,5,18,0,0.0,0,1.2000000000000002,2026,1.121,760000.0,AL,['LAA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",65.0,3,0,0.2857142857142857,0,50,0.0,0.0,2.788833910253558,Active,0,0,0,0,0.0032,0.0,0.0,0.006053313703625025,-0.982203538000018,LAA,,,1.7657546098299661,0.23076923076923078,0.27692307692307694,0.5626373626373626
450781,450781_2025,José Alvarado,31,PHI,0.4,0,0,0.0,3,0,0,0,0,2.666666666666666,1,0,0,0,1,2,0,0.0,0,0.7500000000000002,2026,6.088,9016667.0,NL,['PHI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",9.0,1,0,0.2,0,8,0.0,0.0,28.55981253982476,Active,0,0,0,0,-0.0236,0.0,0.0,0.01938783488551753,-0.151962937470088,PHI,,,0.2,0.1111111111111111,0.2222222222222222,0.4222222222222222
283383,283383_2025,Drey Jameson,28,ARI,0.2,0,0,3.8571428571428568,5,0,0,0,0,4.666666666666667,4,0,2,1,4,0,0,0.0,0,1.7142857142857142,2026,1.003,749700.0,NL,['ARI'],['NL'],Recent_Year,2,"[2023, 2025]",17.0,0,0,0.38095238095238093,0,14,0.0,0.0,14.725741794860824,Active,0,0,0,0,0.0008,0.0,0.0,-0.016535313407734578,0.0,ARI,,,0.1,0.23529411764705882,0.4117647058823529,0.7927170868347339
880672,880672_2025,Tommy Kahnle,36,DET,-0.1,0,0,0.0,2,0,0,0,1,2.333333333333333,1,0,0,0,0,1,0,0.0,0,0.4285714285714286,2026,8.131,5750000.0,AL,"['NYY', 'DET']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",8.0,1,0,0.125,0,7,0.0,0.0,54.59810224049514,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.008269922288406362,-0.6019785707074357,DET,,,-0.05,0.125,0.25,0.375
738845,738845_2025,Yohan Ramírez,31,PIT,-0.6,1,0,1.6875000000000007,6,0,0,0,0,5.333333333333332,2,0,1,0,0,6,0,0.0,0,0.3750000000000001,2026,0.0,740000.0,NL,"['PIT', 'BOS']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",18.0,0,0,0.1111111111111111,0,16,0.0,0.0,27.272524933321716,Active,0,0,1,0,-0.0236,0.0,0.0,-0.008700864631433583,-1.318887859283501,PIT,,,-0.18370009337216392,0.1111111111111111,0.1111111111111111,0.2222222222222222
466663,466663_2025,Randy Vásquez,27,SDP,2.2,1,1,4.32,2,2,0,0,0,8.333333333333334,8,0,4,2,4,5,0,1.0,0,1.44,2026,0.041,740000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",33.0,1,0,0.32432432432432434,0,25,0.0,0.0,45.5859146767771,Active,0,0,0,0,0.0032,0.0,0.0,-0.00787071484929411,1.1710548314566591,SDP,,,1.0564078265354724,0.24242424242424243,0.45454545454545453,0.7788697788697789
767249,767249_2025,John King,31,STL,-0.3,1,0,3.3750000000000013,5,0,0,0,0,2.666666666666666,3,0,1,0,3,2,0,0.0,0,2.2500000000000004,2026,2.148,1005000.0,NL,['STL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",11.0,1,0,0.42857142857142855,0,8,0.0,0.0,6.153018552672698,Active,0,0,0,0,-0.0236,0.0,0.0,0.01074304956519613,-0.5061314343196635,STL,,,-0.15,0.2727272727272727,0.36363636363636365,0.7922077922077921
138709,138709_2025,Ryan Helsley,31,NYM,-0.9,0,2,9.818181818181817,6,0,0,0,1,3.666666666666667,6,0,4,1,2,3,0,0.0,0,2.1818181818181817,2026,4.105,3800000.0,NL,"['STL', 'NYM']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",17.0,1,1,0.42105263157894735,0,11,0.0,0.0,0.0,Active,0,0,1,0,-0.0236,0.0,0.0,0.0008336750578823607,-1.7153389764313007,NYM,,,-0.45,0.35294117647058826,0.7058823529411765,1.126934984520124
559492,559492_2025,JoJo Romero,29,STL,1.7,0,0,2.7,4,0,0,0,2,3.333333333333333,3,0,1,0,1,2,0,0.0,0,1.2000000000000002,2026,3.045,860000.0,NL,['STL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",13.0,1,0,0.2857142857142857,0,10,0.0,0.0,52.220124910009375,Active,0,0,0,0,0.0,0.0,0.0,0.007836179186758422,0.2037279800381262,STL,,,0.85,0.23076923076923078,0.3076923076923077,0.5934065934065934
1030412,1030412_2025,Carmen Mlodzinski,27,PIT,1.4,0,1,7.714285714285715,2,2,0,0,0,4.666666666666666,10,0,4,2,1,5,0,0.0,0,2.3571428571428577,2026,0.108,747500.0,NL,['PIT'],['NL'],Trend,3,"[2023, 2024, 2025]",24.0,3,0,0.44,0,14,0.0,0.0,59.69948730438871,Active,0,0,0,0,0.0032,0.0,0.0,-0.008356150138925302,-1.004696484127558,PIT,,,0.7,0.4166666666666667,0.7916666666666666,1.2316666666666667
871961,871961_2025,Grant Anderson,29,MIL,0.3,0,0,0.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0,0.0,2026,0.083,740000.0,NL,"['TEX', 'MIL']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",3.0,0,0,0.0,0,3,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.013786453377992771,-0.9574466557964568,MIL,,,0.15,0.0,0.0,0.0
598769,598769_2025,Nick Anderson,35,COL,0.0,0,0,6.750000000000003,3,0,0,0,0,2.666666666666666,3,0,2,1,0,2,0,0.0,0,1.1250000000000002,2026,4.153,1575000.0,NL,"['ATL', 'KCR', 'COL']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",11.0,0,0,0.2727272727272727,0,8,0.0,0.0,53.08149805430828,Active,0,0,0,0,-0.2124,0.0,0.0,0.009712298409878075,-0.0782942880712703,COL,,,0.0,0.2727272727272727,0.5454545454545454,0.8181818181818181
359612,359612_2025,Trevor Megill,32,MIL,1.5,0,0,9.0,1,0,0,0,1,1.0,1,0,1,1,0,1,0,0.0,0,1.0,2026,2.002,756600.0,NL,['MIL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",4.0,0,0,0.25,0,3,0.0,0.0,22.547332185886404,Active,0,0,0,0,-0.0531,0.0,0.0,-0.008323125233383006,-0.0118817202984928,MIL,,,0.75,0.25,1.0,1.25
84620,84620_2025,Dylan Dodd,28,ATL,0.3,0,0,0.0,1,0,0,0,0,0.33333333333333326,0,0,0,0,0,0,0,0.0,0,0.0,2026,0.035,740000.0,NL,['ATL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",1.0,0,0,0.0,0,1,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.014236546531301346,-0.3554201936028965,ATL,,,0.15,0.0,0.0,0.0
725755,725755_2025,Nick Lodolo,28,CIN,4.9,1,1,11.73913043478261,2,2,0,0,0,7.666666666666666,14,0,10,4,1,0,0,1.0,0,1.956521739130435,2026,2.0,760000.0,NL,['CIN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",37.0,2,0,0.39473684210526316,0,23,0.0,0.0,26.212805226643507,Active,0,0,0,0,0.0008,0.0,0.0,-0.0067092770105147415,1.727651720104915,CIN,,,2.1110175625303373,0.3783783783783784,0.7567567567567568,1.1514935988620199
987498,987498_2025,Jose A. Ferrer,26,WSN,0.1,0,0,0.0,4,0,0,0,2,3.666666666666666,3,0,0,0,1,1,0,0.0,0,1.090909090909091,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",14.0,1,0,0.26666666666666666,0,11,0.0,0.0,21.168510399971584,Active,0,0,0,0,0.0072,0.0,0.0,0.00330229040147181,-2.13046758920198,WSN,,,0.05,0.21428571428571427,0.2857142857142857,0.5523809523809524
